gbifID	datasetKey	occurrenceID	kingdom	phylum	class	order	family	genus	species	infraspecificEpithet	taxonRank	scientificName	verbatimScientificName	verbatimScientificNameAuthorship	countryCode	locality	stateProvince	occurrenceStatus	individualCount	publishingOrgKey	decimalLatitude	decimalLongitude	coordinateUncertaintyInMeters	coordinatePrecision	elevation	elevationAccuracy	depth	depthAccuracy	eventDate	day	month	year	taxonKey	speciesKey	basisOfRecord	institutionCode	collectionCode	catalogNumber	recordNumber	identifiedBy	dateIdentified	license	rightsHolder	recordedBy	typeStatus	establishmentMeans	lastInterpreted	mediaType	issue
2419338744	4bf1cca8-832c-4891-9e17-7e7a65b7cc81	a7b504af-3dd7-45fe-9237-8fa5bc77e596	Animalia	Chordata	Aves	Passeriformes	Rhipiduridae	Rhipidura	Rhipidura leucophrys		SPECIES	Rhipidura leucophrys (Latham, 1802)	Rhipidura (Sauloprocta) leucophrys	(Latham, 1801)	AU	Royal Park West remnant site	Victoria	PRESENT	2	6788a029-61be-47f2-8867-d5f8f1e14a14	-37.78365	144.94548							2018-04-08	8	4	2018	5231722	5231722	HUMAN_OBSERVATION					Birds Australia		CC_BY_NC_4_0		Birds Australia			2025-10-07T13:26:21.682Z		CONTINENT_DERIVED_FROM_COORDINATES;RECORDED_DATE_INVALID
2419332430	4bf1cca8-832c-4891-9e17-7e7a65b7cc81	a80b0997-6fd6-4716-8867-dd168b3b7cdf	Animalia	Chordata	Aves	Passeriformes	Rhipiduridae	Rhipidura	Rhipidura leucophrys		SPECIES	Rhipidura leucophrys (Latham, 1802)	Rhipidura (Sauloprocta) leucophrys	(Latham, 1801)	AU	Royal Botanic Gardens Melbourne	Victoria	PRESENT		6788a029-61be-47f2-8867-d5f8f1e14a14	-37.82444	144.97389	100.0						2017-08-04	4	8	2017	5231722	5231722	HUMAN_OBSERVATION					Birds Australia		CC_BY_NC_4_0		Birds Australia			2025-10-07T13:26:07.659Z		CONTINENT_DERIVED_FROM_COORDINATES;RECORDED_DATE_INVALID
2419314445	4bf1cca8-832c-4891-9e17-7e7a65b7cc81	052c76f8-77e9-408e-b32f-1831137c3519	Animalia	Chordata	Aves	Passeriformes	Cracticidae	Gymnorhina	Gymnorhina tibicen		SPECIES	Gymnorhina tibicen (Latham, 1802)	Gymnorhina tibicen	(Latham, 1801)	AU	South Lawn, Melbourne University, Parkville	Victoria	PRESENT		6788a029-61be-47f2-8867-d5f8f1e14a14	-37.79861	144.96028							2018-09-24	24	9	2018	2489450	2489450	HUMAN_OBSERVATION					Birds Australia		CC_BY_NC_4_0		Birds Australia			2025-10-07T13:26:16.252Z		CONTINENT_DERIVED_FROM_COORDINATES
2419311651	4bf1cca8-832c-4891-9e17-7e7a65b7cc81	02383cb2-5d07-4154-bc2b-53d2bf9da55c	Animalia	Chordata	Aves	Passeriformes	Cracticidae	Gymnorhina	Gymnorhina tibicen		SPECIES	Gymnorhina tibicen (Latham, 1802)	Gymnorhina tibicen	(Latham, 1801)	AU	westgate park	Victoria	PRESENT		6788a029-61be-47f2-8867-d5f8f1e14a14	-37.83167	144.91111							2018-11-11	11	11	2018	2489450	2489450	HUMAN_OBSERVATION					Birds Australia		CC_BY_NC_4_0		Birds Australia			2025-10-07T13:26:05.628Z		CONTINENT_DERIVED_FROM_COORDINATES
2419299176	4bf1cca8-832c-4891-9e17-7e7a65b7cc81	16edb15c-ffba-4f6c-bf81-79c58e62ed11	Animalia	Chordata	Aves	Passeriformes	Rhipiduridae	Rhipidura	Rhipidura leucophrys		SPECIES	Rhipidura leucophrys (Latham, 1802)	Rhipidura (Sauloprocta) leucophrys	(Latham, 1801)	AU	Royal Botanic Gardens	Victoria	PRESENT	1	6788a029-61be-47f2-8867-d5f8f1e14a14	-37.82986	144.9789							2018-11-04	4	11	2018	5231722	5231722	HUMAN_OBSERVATION					Birds Australia		CC_BY_NC_4_0		Birds Australia			2025-10-07T13:26:03.120Z		CONTINENT_DERIVED_FROM_COORDINATES;RECORDED_DATE_INVALID
2419292291	4bf1cca8-832c-4891-9e17-7e7a65b7cc81	4c647fd8-6076-435d-9415-f95dea8500da	Animalia	Chordata	Aves	Coraciiformes	Alcedinidae	Dacelo	Dacelo novaeguineae		SPECIES	Dacelo novaeguineae (Hermann, 1783)	Dacelo (Dacelo) novaeguineae	(Hermann, 1783)	AU	Royal Botanic Gardens Melbourne	Victoria	PRESENT	2	6788a029-61be-47f2-8867-d5f8f1e14a14	-37.83036	144.9796	100.0						2016-10-26	26	10	2016	2475648	2475648	HUMAN_OBSERVATION					Birds Australia		CC_BY_NC_4_0		Birds Australia			2025-10-07T13:26:19.633Z		CONTINENT_DERIVED_FROM_COORDINATES
2419289777	4bf1cca8-832c-4891-9e17-7e7a65b7cc81	307a6d05-9bdc-4330-a806-12b6205cbeeb	Animalia	Chordata	Aves	Passeriformes	Rhipiduridae	Rhipidura	Rhipidura leucophrys		SPECIES	Rhipidura leucophrys (Latham, 1802)	Rhipidura (Sauloprocta) leucophrys	(Latham, 1801)	AU	westgate park	Victoria	PRESENT		6788a029-61be-47f2-8867-d5f8f1e14a14	-37.83167	144.91111							2018-01-05	5	1	2018	5231722	5231722	HUMAN_OBSERVATION					Birds Australia		CC_BY_NC_4_0		Birds Australia			2025-10-07T13:26:12.664Z		CONTINENT_DERIVED_FROM_COORDINATES;RECORDED_DATE_INVALID
2419277686	4bf1cca8-832c-4891-9e17-7e7a65b7cc81	cc2b4457-abf0-4d63-9888-a89d255616e7	Animalia	Chordata	Aves	Passeriformes	Rhipiduridae	Rhipidura	Rhipidura leucophrys		SPECIES	Rhipidura leucophrys (Latham, 1802)	Rhipidura (Sauloprocta) leucophrys	(Latham, 1801)	AU	Royal Botanic Gardens Melbourne	Victoria	PRESENT		6788a029-61be-47f2-8867-d5f8f1e14a14	-37.83333	144.98333							2017-12-14	14	12	2017	5231722	5231722	HUMAN_OBSERVATION					Birds Australia		CC_BY_NC_4_0		Birds Australia			2025-10-07T13:26:02.853Z		CONTINENT_DERIVED_FROM_COORDINATES
2419274048	4bf1cca8-832c-4891-9e17-7e7a65b7cc81	9218a03e-3a02-4289-9837-2184a05dc3c6	Animalia	Chordata	Aves	Passeriformes	Cracticidae	Gymnorhina	Gymnorhina tibicen		SPECIES	Gymnorhina tibicen (Latham, 1802)	Gymnorhina tibicen	(Latham, 1801)	AU	Fitzroy Gardens	Victoria	PRESENT	3	6788a029-61be-47f2-8867-d5f8f1e14a14	-37.81337	144.98006							2018-06-28	28	6	2018	2489450	2489450	HUMAN_OBSERVATION					Birds Australia		CC_BY_NC_4_0		Birds Australia			2025-10-07T13:26:14.988Z		CONTINENT_DERIVED_FROM_COORDINATES
2419257177	4bf1cca8-832c-4891-9e17-7e7a65b7cc81	7e2fef28-3de4-4a88-b20f-1ae2194e7881	Animalia	Chordata	Aves	Psittaciformes	Psittacidae	Cacatua	Cacatua galerita		SPECIES	Cacatua galerita (Latham, 1790)	Cacatua (Cacatua) galerita	(Latham, 1790)	AU	Royal Botanic Gardens	Victoria	PRESENT		6788a029-61be-47f2-8867-d5f8f1e14a14	-37.83	144.98028	100.0						2017-08-28	28	8	2017	2479888	2479888	HUMAN_OBSERVATION					Birds Australia		CC_BY_NC_4_0		Birds Australia			2025-10-07T13:26:13.342Z		CONTINENT_DERIVED_FROM_COORDINATES
2419234523	4bf1cca8-832c-4891-9e17-7e7a65b7cc81	aaaa8ee0-ac7e-4c2e-aeb5-c198881461d7	Animalia	Chordata	Aves	Passeriformes	Meliphagidae	Manorina	Manorina melanocephala		SPECIES	Manorina melanocephala (Latham, 1801)	Manorina (Myzantha) melanocephala	(Latham, 1801)	AU	MW - Trin Warren Tam-boore, Royal Park	Victoria	PRESENT	8	6788a029-61be-47f2-8867-d5f8f1e14a14	-37.78222	144.94306							2018-04-08	8	4	2018	2487365	2487365	HUMAN_OBSERVATION					Birds Australia		CC_BY_NC_4_0		Birds Australia			2025-10-07T13:26:00.608Z		CONTINENT_DERIVED_FROM_COORDINATES;RECORDED_DATE_INVALID
2419213808	4bf1cca8-832c-4891-9e17-7e7a65b7cc81	cfdcf3a6-ca2c-4c67-9ddc-39c1b266ef83	Animalia	Chordata	Aves	Passeriformes	Meliphagidae	Manorina	Manorina melanocephala		SPECIES	Manorina melanocephala (Latham, 1801)	Manorina (Myzantha) melanocephala	(Latham, 1801)	AU	Gosch's Paddock	Victoria	PRESENT	3	6788a029-61be-47f2-8867-d5f8f1e14a14	-37.82606	144.98543	100.0						2018-04-07	7	4	2018	2487365	2487365	HUMAN_OBSERVATION					Birds Australia		CC_BY_NC_4_0		Birds Australia			2025-10-07T13:26:15.853Z		CONTINENT_DERIVED_FROM_COORDINATES;RECORDED_DATE_INVALID
2419209203	4bf1cca8-832c-4891-9e17-7e7a65b7cc81	1774f041-4eff-4b54-bd85-5ef7d2ed753f	Animalia	Chordata	Aves	Passeriformes	Cracticidae	Gymnorhina	Gymnorhina tibicen		SPECIES	Gymnorhina tibicen (Latham, 1802)	Gymnorhina tibicen	(Latham, 1801)	AU	Royal Park, Parkville	Victoria	PRESENT		6788a029-61be-47f2-8867-d5f8f1e14a14	-37.79167	144.95667							2018-08-14	14	8	2018	2489450	2489450	HUMAN_OBSERVATION					Birds Australia		CC_BY_NC_4_0		Birds Australia			2025-10-07T13:26:07.243Z		CONTINENT_DERIVED_FROM_COORDINATES
2419200574	4bf1cca8-832c-4891-9e17-7e7a65b7cc81	16ce2204-3231-4f8f-a2d2-2498858526b9	Animalia	Chordata	Aves	Passeriformes	Cracticidae	Gymnorhina	Gymnorhina tibicen		SPECIES	Gymnorhina tibicen (Latham, 1802)	Gymnorhina tibicen	(Latham, 1801)	AU	Melbourne Royal Botanic Gardens	Victoria	PRESENT		6788a029-61be-47f2-8867-d5f8f1e14a14	-37.83	144.98055	100.0						2018-02-15	15	2	2018	2489450	2489450	HUMAN_OBSERVATION					Birds Australia		CC_BY_NC_4_0		Birds Australia			2025-10-07T13:26:08.256Z		CONTINENT_DERIVED_FROM_COORDINATES
2419192263	4bf1cca8-832c-4891-9e17-7e7a65b7cc81	26ce3e09-c153-43e9-ba2a-f2f1f50207e2	Animalia	Chordata	Aves	Passeriformes	Rhipiduridae	Rhipidura	Rhipidura leucophrys		SPECIES	Rhipidura leucophrys (Latham, 1802)	Rhipidura (Sauloprocta) leucophrys	(Latham, 1801)	AU	Royal Botanic Gardens	Victoria	PRESENT		6788a029-61be-47f2-8867-d5f8f1e14a14	-37.82944	144.97861	100.0						2018-10-27	27	10	2018	5231722	5231722	HUMAN_OBSERVATION					Birds Australia		CC_BY_NC_4_0		Birds Australia			2025-10-07T13:26:03.308Z		CONTINENT_DERIVED_FROM_COORDINATES
2419190530	4bf1cca8-832c-4891-9e17-7e7a65b7cc81	022d01f4-987c-4ac5-9453-c85f85cb7fc4	Animalia	Chordata	Aves	Passeriformes	Cracticidae	Gymnorhina	Gymnorhina tibicen		SPECIES	Gymnorhina tibicen (Latham, 1802)	Gymnorhina tibicen	(Latham, 1801)	AU	Melbourne Royal Botanic Gardens	Victoria	PRESENT		6788a029-61be-47f2-8867-d5f8f1e14a14	-37.83	144.98055	100.0						2017-11-16	16	11	2017	2489450	2489450	HUMAN_OBSERVATION					Birds Australia		CC_BY_NC_4_0		Birds Australia			2025-10-07T13:26:07.446Z		CONTINENT_DERIVED_FROM_COORDINATES
2419183886	4bf1cca8-832c-4891-9e17-7e7a65b7cc81	780a7af3-cdfc-4ab5-8b62-385f859b0c3a	Animalia	Chordata	Aves	Passeriformes	Cracticidae	Gymnorhina	Gymnorhina tibicen		SPECIES	Gymnorhina tibicen (Latham, 1802)	Gymnorhina tibicen	(Latham, 1801)	AU	Fitzroy Gardens	Victoria	PRESENT	6	6788a029-61be-47f2-8867-d5f8f1e14a14	-37.81337	144.98006							2017-05-08	8	5	2017	2489450	2489450	HUMAN_OBSERVATION					Birds Australia		CC_BY_NC_4_0		Birds Australia			2025-10-07T13:26:27.481Z		CONTINENT_DERIVED_FROM_COORDINATES;RECORDED_DATE_INVALID
2419174353	4bf1cca8-832c-4891-9e17-7e7a65b7cc81	fb435639-3852-46e9-8506-c31db942e569	Animalia	Chordata	Aves	Passeriformes	Cracticidae	Gymnorhina	Gymnorhina tibicen		SPECIES	Gymnorhina tibicen (Latham, 1802)	Gymnorhina tibicen	(Latham, 1801)	AU	Trin Warren Tam-boore wetlands (Treatment Pond)	Victoria	PRESENT	2	6788a029-61be-47f2-8867-d5f8f1e14a14	-37.7825	144.94228							2018-05-27	27	5	2018	2489450	2489450	HUMAN_OBSERVATION					Birds Australia		CC_BY_NC_4_0		Birds Australia			2025-10-07T13:26:20.787Z		CONTINENT_DERIVED_FROM_COORDINATES
2419174102	4bf1cca8-832c-4891-9e17-7e7a65b7cc81	f5f81ddc-0429-4bc6-b029-c9fff4feb755	Animalia	Chordata	Aves	Passeriformes	Rhipiduridae	Rhipidura	Rhipidura leucophrys		SPECIES	Rhipidura leucophrys (Latham, 1802)	Rhipidura (Sauloprocta) leucophrys	(Latham, 1801)	AU	Royal Botanic Gardens	Victoria	PRESENT		6788a029-61be-47f2-8867-d5f8f1e14a14	-37.83	144.98056	100.0						2017-07-07	7	7	2017	5231722	5231722	HUMAN_OBSERVATION					Birds Australia		CC_BY_NC_4_0		Birds Australia			2025-10-07T13:26:09.480Z		CONTINENT_DERIVED_FROM_COORDINATES
2419169075	4bf1cca8-832c-4891-9e17-7e7a65b7cc81	78d8ab5c-225a-44bf-a515-35fb606a0645	Animalia	Chordata	Aves	Passeriformes	Cracticidae	Gymnorhina	Gymnorhina tibicen		SPECIES	Gymnorhina tibicen (Latham, 1802)	Gymnorhina tibicen	(Latham, 1801)	AU	Royal Botanic Gardens Melbourne	Victoria	PRESENT		6788a029-61be-47f2-8867-d5f8f1e14a14	-37.83033	144.97953	100.0						2018-11-12	12	11	2018	2489450	2489450	HUMAN_OBSERVATION					Birds Australia		CC_BY_NC_4_0		Birds Australia			2025-10-07T13:26:22.527Z		CONTINENT_DERIVED_FROM_COORDINATES;RECORDED_DATE_INVALID
2419151074	4bf1cca8-832c-4891-9e17-7e7a65b7cc81	b1a6cd6a-0707-441d-b632-eaba89eea721	Animalia	Chordata	Aves	Passeriformes	Cracticidae	Gymnorhina	Gymnorhina tibicen		SPECIES	Gymnorhina tibicen (Latham, 1802)	Gymnorhina tibicen	(Latham, 1801)	AU	Fitzroy Gardens	Victoria	PRESENT	4	6788a029-61be-47f2-8867-d5f8f1e14a14	-37.81337	144.98006							2017-05-07	7	5	2017	2489450	2489450	HUMAN_OBSERVATION					Birds Australia		CC_BY_NC_4_0		Birds Australia			2025-10-07T13:26:24.320Z		CONTINENT_DERIVED_FROM_COORDINATES;RECORDED_DATE_INVALID
2419148337	4bf1cca8-832c-4891-9e17-7e7a65b7cc81	cd2d084e-6043-4017-a4ab-08999714fa29	Animalia	Chordata	Aves	Passeriformes	Cracticidae	Gymnorhina	Gymnorhina tibicen		SPECIES	Gymnorhina tibicen (Latham, 1802)	Gymnorhina tibicen	(Latham, 1801)	AU	Royal Botanic Gardens, Melbourne, Victoria	Victoria	PRESENT	1	6788a029-61be-47f2-8867-d5f8f1e14a14	-37.83042	144.97961							2018-05-26	26	5	2018	2489450	2489450	HUMAN_OBSERVATION					Birds Australia		CC_BY_NC_4_0		Birds Australia			2025-10-07T13:26:06.609Z		CONTINENT_DERIVED_FROM_COORDINATES
2419147118	4bf1cca8-832c-4891-9e17-7e7a65b7cc81	a78c0ede-ac53-4c54-82f0-85e22078144f	Animalia	Chordata	Aves	Passeriformes	Rhipiduridae	Rhipidura	Rhipidura leucophrys		SPECIES	Rhipidura leucophrys (Latham, 1802)	Rhipidura (Sauloprocta) leucophrys	(Latham, 1801)	AU	westgate park	Victoria	PRESENT		6788a029-61be-47f2-8867-d5f8f1e14a14	-37.83167	144.91111							2017-10-28	28	10	2017	5231722	5231722	HUMAN_OBSERVATION					Birds Australia		CC_BY_NC_4_0		Birds Australia			2025-10-07T13:26:00.560Z		CONTINENT_DERIVED_FROM_COORDINATES
2419145449	4bf1cca8-832c-4891-9e17-7e7a65b7cc81	cd176df0-4d01-44e5-8f23-7dbfa1326cfa	Animalia	Chordata	Aves	Passeriformes	Meliphagidae	Manorina	Manorina melanocephala		SPECIES	Manorina melanocephala (Latham, 1801)	Manorina (Myzantha) melanocephala	(Latham, 1801)	AU	Melbourne Royal Botanic Gardens	Victoria	PRESENT		6788a029-61be-47f2-8867-d5f8f1e14a14	-37.83	144.98055	100.0						2018-03-22	22	3	2018	2487365	2487365	HUMAN_OBSERVATION					Birds Australia		CC_BY_NC_4_0		Birds Australia			2025-10-07T13:26:00.712Z		CONTINENT_DERIVED_FROM_COORDINATES
2419136621	4bf1cca8-832c-4891-9e17-7e7a65b7cc81	3bf8f93d-5e7c-43be-982c-5cdff58e4205	Animalia	Chordata	Aves	Psittaciformes	Psittacidae	Cacatua	Cacatua galerita		SPECIES	Cacatua galerita (Latham, 1790)	Cacatua (Cacatua) galerita	(Latham, 1790)	AU	Royal Botanic Gardens	Victoria	PRESENT		6788a029-61be-47f2-8867-d5f8f1e14a14	-37.82944	144.97861	100.0						2017-03-23	23	3	2017	2479888	2479888	HUMAN_OBSERVATION					Birds Australia		CC_BY_NC_4_0		Birds Australia			2025-10-07T13:26:26.559Z		CONTINENT_DERIVED_FROM_COORDINATES
2419135558	4bf1cca8-832c-4891-9e17-7e7a65b7cc81	fcac9b09-3f48-4028-a602-87b3d1243f40	Animalia	Chordata	Aves	Passeriformes	Rhipiduridae	Rhipidura	Rhipidura leucophrys		SPECIES	Rhipidura leucophrys (Latham, 1802)	Rhipidura (Sauloprocta) leucophrys	(Latham, 1801)	AU	MW - Trin Warren Tam-boore, Royal Park	Victoria	PRESENT	3	6788a029-61be-47f2-8867-d5f8f1e14a14	-37.78222	144.94306							2018-08-12	12	8	2018	5231722	5231722	HUMAN_OBSERVATION					Birds Australia		CC_BY_NC_4_0		Birds Australia			2025-10-07T13:26:23.485Z		CONTINENT_DERIVED_FROM_COORDINATES;RECORDED_DATE_INVALID
2419128398	4bf1cca8-832c-4891-9e17-7e7a65b7cc81	e713f3ea-e362-4b80-bc6e-2ef4beece8a1	Animalia	Chordata	Aves	Passeriformes	Cracticidae	Gymnorhina	Gymnorhina tibicen		SPECIES	Gymnorhina tibicen (Latham, 1802)	Gymnorhina tibicen	(Latham, 1801)	AU	Royal Botanic Gardens Melbourne	Victoria	PRESENT	5	6788a029-61be-47f2-8867-d5f8f1e14a14	-37.83036	144.9796	100.0						2016-10-26	26	10	2016	2489450	2489450	HUMAN_OBSERVATION					Birds Australia		CC_BY_NC_4_0		Birds Australia			2025-10-07T13:25:59.709Z		CONTINENT_DERIVED_FROM_COORDINATES
2419122821	4bf1cca8-832c-4891-9e17-7e7a65b7cc81	cd25d894-3557-476d-bf80-d96083615b90	Animalia	Chordata	Aves	Passeriformes	Rhipiduridae	Rhipidura	Rhipidura leucophrys		SPECIES	Rhipidura leucophrys (Latham, 1802)	Rhipidura (Sauloprocta) leucophrys	(Latham, 1801)	AU	Melbourne Royal Botanic Gardens	Victoria	PRESENT		6788a029-61be-47f2-8867-d5f8f1e14a14	-37.83	144.98055	100.0						2018-06-11	11	6	2018	5231722	5231722	HUMAN_OBSERVATION					Birds Australia		CC_BY_NC_4_0		Birds Australia			2025-10-07T13:26:05.663Z		CONTINENT_DERIVED_FROM_COORDINATES;RECORDED_DATE_INVALID
2419119325	4bf1cca8-832c-4891-9e17-7e7a65b7cc81	dcd39698-0cf5-4307-a18b-f66279255a7d	Animalia	Chordata	Aves	Passeriformes	Cracticidae	Gymnorhina	Gymnorhina tibicen		SPECIES	Gymnorhina tibicen (Latham, 1802)	Gymnorhina tibicen	(Latham, 1801)	AU	Flagstaff Gardens	Victoria	PRESENT	2	6788a029-61be-47f2-8867-d5f8f1e14a14	-37.81133	144.95485							2018-07-21	21	7	2018	2489450	2489450	HUMAN_OBSERVATION					Birds Australia		CC_BY_NC_4_0		Birds Australia			2025-10-07T13:26:03.014Z		CONTINENT_DERIVED_FROM_COORDINATES
2419118534	4bf1cca8-832c-4891-9e17-7e7a65b7cc81	9eee27b2-d490-404d-bef2-c33e4aea09d3	Animalia	Chordata	Aves	Psittaciformes	Psittacidae	Cacatua	Cacatua galerita		SPECIES	Cacatua galerita (Latham, 1790)	Cacatua (Cacatua) galerita	(Latham, 1790)	AU	Royal Botanic Gardens Melbourne	Victoria	PRESENT	3	6788a029-61be-47f2-8867-d5f8f1e14a14	-37.83036	144.9796	100.0						2016-10-26	26	10	2016	2479888	2479888	HUMAN_OBSERVATION					Birds Australia		CC_BY_NC_4_0		Birds Australia			2025-10-07T13:26:13.875Z		CONTINENT_DERIVED_FROM_COORDINATES
2419113933	4bf1cca8-832c-4891-9e17-7e7a65b7cc81	562aaa7e-0177-4f66-8bb1-795afd745925	Animalia	Chordata	Aves	Passeriformes	Meliphagidae	Manorina	Manorina melanocephala		SPECIES	Manorina melanocephala (Latham, 1801)	Manorina (Myzantha) melanocephala	(Latham, 1801)	AU	Royal Park, Parkville	Victoria	PRESENT		6788a029-61be-47f2-8867-d5f8f1e14a14	-37.79083	144.95361							2018-04-17	17	4	2018	2487365	2487365	HUMAN_OBSERVATION					Birds Australia		CC_BY_NC_4_0		Birds Australia			2025-10-07T13:25:57.486Z		CONTINENT_DERIVED_FROM_COORDINATES
2419109627	4bf1cca8-832c-4891-9e17-7e7a65b7cc81	456769ac-2a02-4b31-b18c-48c8d6525719	Animalia	Chordata	Aves	Psittaciformes	Psittacidae	Cacatua	Cacatua galerita		SPECIES	Cacatua galerita (Latham, 1790)	Cacatua (Cacatua) galerita	(Latham, 1790)	AU	-37.813506818080455, 144.98034954071045	Victoria	PRESENT	1	6788a029-61be-47f2-8867-d5f8f1e14a14	-37.81351	144.98035	100.0						2016-09-16	16	9	2016	2479888	2479888	HUMAN_OBSERVATION					Birds Australia		CC_BY_NC_4_0		Birds Australia			2025-10-07T13:25:59.975Z		CONTINENT_DERIVED_FROM_COORDINATES
2419099505	4bf1cca8-832c-4891-9e17-7e7a65b7cc81	a75828de-073b-4890-b65d-fabc992f0d6e	Animalia	Chordata	Aves	Passeriformes	Cracticidae	Gymnorhina	Gymnorhina tibicen		SPECIES	Gymnorhina tibicen (Latham, 1802)	Gymnorhina tibicen	(Latham, 1801)	AU	Fitzroy Gardens	Victoria	PRESENT	7	6788a029-61be-47f2-8867-d5f8f1e14a14	-37.81337	144.98006							2017-05-12	12	5	2017	2489450	2489450	HUMAN_OBSERVATION					Birds Australia		CC_BY_NC_4_0		Birds Australia			2025-10-07T13:26:02.880Z		CONTINENT_DERIVED_FROM_COORDINATES;RECORDED_DATE_INVALID
2419091010	4bf1cca8-832c-4891-9e17-7e7a65b7cc81	5eb4dfab-eed1-4d83-b301-58e7cfb1609f	Animalia	Chordata	Aves	Psittaciformes	Psittacidae	Cacatua	Cacatua galerita		SPECIES	Cacatua galerita (Latham, 1790)	Cacatua (Cacatua) galerita	(Latham, 1790)	AU	Royal Botanic Gardens	Victoria	PRESENT		6788a029-61be-47f2-8867-d5f8f1e14a14	-37.83	144.98056	100.0						2017-07-07	7	7	2017	2479888	2479888	HUMAN_OBSERVATION					Birds Australia		CC_BY_NC_4_0		Birds Australia			2025-10-07T13:26:08.160Z		CONTINENT_DERIVED_FROM_COORDINATES
2419089555	4bf1cca8-832c-4891-9e17-7e7a65b7cc81	74cb3132-9426-4012-a716-7b037fdc4f71	Animalia	Chordata	Aves	Passeriformes	Rhipiduridae	Rhipidura	Rhipidura leucophrys		SPECIES	Rhipidura leucophrys (Latham, 1802)	Rhipidura (Sauloprocta) leucophrys	(Latham, 1801)	AU	Moonee Ponds Ck Metro docklands	Victoria	PRESENT		6788a029-61be-47f2-8867-d5f8f1e14a14	-37.80722	144.93634	100.0						2017-03-29	29	3	2017	5231722	5231722	HUMAN_OBSERVATION					Birds Australia		CC_BY_NC_4_0		Birds Australia			2025-10-07T13:25:57.835Z		CONTINENT_DERIVED_FROM_COORDINATES
2419079215	4bf1cca8-832c-4891-9e17-7e7a65b7cc81	ad627e94-45f1-4877-a9b2-ba9e7b26336c	Animalia	Chordata	Aves	Passeriformes	Cracticidae	Gymnorhina	Gymnorhina tibicen		SPECIES	Gymnorhina tibicen (Latham, 1802)	Gymnorhina tibicen	(Latham, 1801)	AU	Fitzroy Gardens	Victoria	PRESENT	2	6788a029-61be-47f2-8867-d5f8f1e14a14	-37.81337	144.98006							2018-05-15	15	5	2018	2489450	2489450	HUMAN_OBSERVATION					Birds Australia		CC_BY_NC_4_0		Birds Australia			2025-10-07T13:26:04.993Z		CONTINENT_DERIVED_FROM_COORDINATES
2419076823	4bf1cca8-832c-4891-9e17-7e7a65b7cc81	7b37d288-5a46-4bee-a778-592737a51134	Animalia	Chordata	Aves	Coraciiformes	Alcedinidae	Dacelo	Dacelo novaeguineae		SPECIES	Dacelo novaeguineae (Hermann, 1783)	Dacelo (Dacelo) novaeguineae	(Hermann, 1783)	AU	Royal Botanic Gardens Melbourne	Victoria	PRESENT		6788a029-61be-47f2-8867-d5f8f1e14a14	-37.82444	144.97389	100.0						2018-05-04	4	5	2018	2475648	2475648	HUMAN_OBSERVATION					Birds Australia		CC_BY_NC_4_0		Birds Australia			2025-10-07T13:26:24.219Z		CONTINENT_DERIVED_FROM_COORDINATES;RECORDED_DATE_INVALID
2419075917	4bf1cca8-832c-4891-9e17-7e7a65b7cc81	77793d73-80d8-4df5-ac7e-f301e26160b1	Animalia	Chordata	Aves	Coraciiformes	Alcedinidae	Dacelo	Dacelo novaeguineae		SPECIES	Dacelo novaeguineae (Hermann, 1783)	Dacelo (Dacelo) novaeguineae	(Hermann, 1783)	AU	Royal Botanic Gardens	Victoria	PRESENT		6788a029-61be-47f2-8867-d5f8f1e14a14	-37.82944	144.97861	100.0						2018-12-16	16	12	2018	2475648	2475648	HUMAN_OBSERVATION					Birds Australia		CC_BY_NC_4_0		Birds Australia			2025-10-07T13:26:20.624Z		CONTINENT_DERIVED_FROM_COORDINATES
2419075212	4bf1cca8-832c-4891-9e17-7e7a65b7cc81	3566da46-18ef-4b89-af2a-b4fe122e5086	Animalia	Chordata	Aves	Psittaciformes	Psittacidae	Cacatua	Cacatua galerita		SPECIES	Cacatua galerita (Latham, 1790)	Cacatua (Cacatua) galerita	(Latham, 1790)	AU	Royal Botanic Gardens	Victoria	PRESENT		6788a029-61be-47f2-8867-d5f8f1e14a14	-37.82944	144.97861	100.0						2018-12-16	16	12	2018	2479888	2479888	HUMAN_OBSERVATION					Birds Australia		CC_BY_NC_4_0		Birds Australia			2025-10-07T13:26:10.166Z		CONTINENT_DERIVED_FROM_COORDINATES
2419071348	4bf1cca8-832c-4891-9e17-7e7a65b7cc81	1f1a47b5-b605-43c6-ba86-0fad2dfd6f32	Animalia	Chordata	Aves	Psittaciformes	Psittacidae	Cacatua	Cacatua galerita		SPECIES	Cacatua galerita (Latham, 1790)	Cacatua (Cacatua) galerita	(Latham, 1790)	AU	Royal Botanic Gardens Melbourne	Victoria	PRESENT	4	6788a029-61be-47f2-8867-d5f8f1e14a14	-37.82751	144.98005	100.0						2017-01-11	11	1	2017	2479888	2479888	HUMAN_OBSERVATION					Birds Australia		CC_BY_NC_4_0		Birds Australia			2025-10-07T13:26:15.179Z		CONTINENT_DERIVED_FROM_COORDINATES;RECORDED_DATE_INVALID
